id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
a41987e8-4149-4125-b289-2e971de29104,unstimulating,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2667daa7-8fd9-4df8-8478-83a91cb36daf,exquisite,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3fc15c2f-3980-4e61-a87a-330bafcf0ef8,clumsy,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5104f179-15fa-42a6-9101-efe437a46694,intriguing,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4a61457b-e675-4ed1-a6a7-fcc3cdc22c92,dreary,nan,單調乏味的,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
77c2b71a-9bda-4afd-a32e-2891a4593650,peerless,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5a708d38-1ad9-40c5-aea2-4e82da7145b7,run-of-the-mill,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c4e03df0-682a-43cf-987b-61f6c52bd267,tongue-in-check,nan,随便做做,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
629dbcc7-43e1-470b-8140-ff1d6ca5feaa,earnest,nan,匠心制作,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
359ce7d2-4da5-408b-a725-3dd97fac9980,priceless,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
36001ec4-9f88-491b-a055-290f9fdd62a8,worthless,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
33c4acd0-8083-4e2e-8765-cac81ebd26c8,skilful,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
97a6a8a7-0945-4ab2-bcb9-04e206de8d76,poorly done,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9f4177ed-4e60-4e93-9ab4-6d7355fa6caf,paint a character,nan,塑造,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f0d5c910-7723-48cb-a295-b88001131215,shadowy and sketchy,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
708ae6ac-9fc2-4bbc-b998-5332b9571f10,depict,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3023ffae-32bf-4208-ad05-a90f460f11e4,portray,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c3b58e9d-8354-4788-91ff-0120c13d2811,colourful,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
64d4bf39-ab0f-4b5e-83d3-442506b6bc01,shape and mould,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fd254b22-f239-47b3-893d-b0ecdbcfaede,illustrate motif,nan,描述主旨,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
bb1164c0-d68d-4eb2-a357-40c41ad875a1,image,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f681d321-2c94-4392-9040-1f330839d28a,illuminate,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c24fe17a-3504-420c-b283-3951f2978350,poignant,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3224ec9d-5343-4852-a50e-59382ee2cb79,disjointed,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
003d03c4-872b-475c-a2f6-e618b88b6f66,far-fatched,nan,难以置信的,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3cf80a42-03aa-49dd-bc11-e8a20cce43d5,risque,[ˈriːskeɪ],败坏风俗的,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ac286ed8-9385-4acf-aef5-358ea2bd134f,gripping,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
06d522e0-d1a7-42c5-a530-9f0af7d49a7b,harrowing,nan,令人痛苦的,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
acbfbfee-bb63-4422-aec0-e4dd5deb8cca,moving,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2c515c5e-c3a0-4e7b-8499-67f1f8dd17e6,memorable,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2cb4660f-8deb-4d0b-8ef1-a711c1e5410d,unforgettable,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9e5f0061-58f7-413e-9ec7-6bb6b8513440,understated,nan,保守的;轻描淡写的,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
24c0f9f5-6b3d-4513-aeeb-c494d35b7325,tedious,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a547f28d-0005-4f31-bc4a-b17c0c7bdfbb,hilarious,nan,爆笑的,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
04c10380-3a4e-4cd3-818e-a017cf6b0638,deafening applause,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d592b8ca-07da-4bbf-942b-733eda8dd4a2,get glowing reviews,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0e3ca584-603d-4b52-9c49-7b56e4398cac,encore,nan,返场演出,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e4d486b4-6a63-4079-9200-2178359df777,standing ovation,nan,站起来鼓掌,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
44bb4f87-4981-4e28-9f9b-7037d5caca55,award,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ab65add6-e9c0-4556-b03b-b25ff651cb28,master piece,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
865bb72a-3b7a-408d-bfeb-e035e701ba46,typecast,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
eadb3ca8-3fc3-4cc9-8b91-59678730e7ea,be panned,nan,严厉批评,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
68767967-35f1-48c9-af34-8e5c5018162d,be slated,nan,严厉批评,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
eaa8aefa-2edb-40c5-ac29-4283a42e916b,be lauded,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
76a5231f-d1b4-4a09-99ee-d9b0a31e3f5d,be booed,nan,被唏嘘,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6c10d37a-c348-4f46-907b-a7481aa94a87,total flop,nan,大失败,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
cff0a28c-7045-4df2-9503-85aee613af3d,be miscast,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e8490fc5-f103-4c62-89aa-5c87117579ae,unconvincing,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e0fb1b1b-ce89-4518-bb50-3d499846ef63,audition,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
cbfd0f7c-3c94-4fbf-95d1-8d76fdc5790a,rehearsal,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6b6daca7-2abc-4c39-8d8d-aa1a3571d02e,interpretation,nan,演绎,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f148ece3-7b75-479c-a96b-ae0dbe4cfc60,version,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a3966c5b-d16d-4e56-bc12-469e92531eaa,portrayal,nan,人物描画,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
302a43b3-c881-4dc7-8f78-dca7b1fca097,dauber,nan,涂抹,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
025ebd6e-a2b0-4bfe-a251-c2e516977e79,be deemed crazy,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b1631b7b-1aa8-40db-92ea-28ca2ecd19d1,subject matter,nan,主题,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
aeb2afdd-0248-4a44-a370-fd5f581db8ec,be inured to,nan,不被影响,art,nan,exposure to challenge may inure you to challenges,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
00661b18-7be9-4f0b-b7e8-5e3b15260f7e,original,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3e0354f9-d969-49cf-a547-258fef1370f6,predictable,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d5169427-3572-408a-af5b-f36a3f55188b,highbrow,nan,曲高和寡,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7e721be9-14d8-4bb2-b6b2-3fc8d6daaf5b,overrated,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fd157b07-fdc6-42b5-8c6c-7214c758db0b,hackneyed,nan,老套的,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
02c280d5-da29-4f83-a98a-019091529312,civil disobedience,nan,nan,belief,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
06d57d84-fc0e-4466-8500-e02513c876f1,peaceful resistence,nan,nan,belief,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0d3ef06f-07d5-407c-8bfb-6fce67a75571,viewpoint,nan,nan,belief,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
11f63ce0-2f48-42a1-92c8-392600ea9f56,a barely credible excuse/incredible,nan,nan,belief,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
948d4e3a-6ae7-4013-8828-b6b9155a5237,incredulous,nan,怀疑的,belief,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
db926eec-5f42-4937-8c4e-d14bb76350ca,gullible,nan,nan,belief,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
31b7eb27-4f2d-4af9-bbb8-13809ff2feee,subjective,nan,nan,belief,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
58028738-0fd9-4c62-8fb6-286cbd352f5e,objective,nan,nan,belief,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
582a03d5-b678-4c2d-ad08-4eff8daa2e26,plausible,nan,nan,belief,nan,nan,1,implausible,2025-08-30 18:22:33,2025-08-30 18:22:33
5c2c3fda-553d-4a32-8f37-2525c86e9fdb,attribute to,nan,nan,belief,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0890db83-a5e6-4d69-807d-d191a8f81b70,presume,nan,nan,belief,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
541fe9ed-87d1-4c76-8581-52a752141101,adherent of,/ədˈhɪr.ənt/,支持者; 黏着的,belief,nan,nan,1,adherence; to adhere to,2025-08-30 18:22:33,2025-08-30 18:22:33
22ef5c07-debf-4400-b9fd-9fc7f5a08872,convert to,nan,nan,belief,nan,nan,1,conversion; to convert,2025-08-30 18:22:33,2025-08-30 18:22:33
03239ba6-a17c-4017-aa37-9735913712a6,fanatic,nan,极端分子,belief,nan,nan,1,fanaticism; fanatical,2025-08-30 18:22:33,2025-08-30 18:22:33
4ec2d82f-38a0-4432-9451-b0e54c6a9142,radical,nan,nan,belief,nan,nan,1,radicalism; to radicalise,2025-08-30 18:22:33,2025-08-30 18:22:33
77bb9779-3d09-463b-afc1-525e60cb85e2,reactionary,nan,反动的,belief,nan,nan,1,reaction; to react,2025-08-30 18:22:33,2025-08-30 18:22:33
13152853-6c99-426b-9fc7-d0fae30a6d91,pacifist,nan,和平主义者,belief,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2d14a877-a76e-45fc-95ad-30df88b39e74,seek to eradicate violence and conflict,nan,nan,belief,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
920d7184-c41e-4651-b840-d4b566e100c2,be justified,nan,nan,belief,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8f04d70e-5e0b-4fee-8889-65b1ed56b1ee,tenet,/ˈten.ɪt/,信条,belief,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4c5abd24-487f-4e99-87b8-f2f2b7914ac7,proponent,nan,nan,belief,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4692cba2-2ae3-4568-8ec6-68ffbfa7a584,derive from,nan,nan,belief,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5b90ef4c-63ed-483e-a0f4-cefc5aa00c85,campaign for,nan,nan,belief,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ca6708ab-cce3-46c7-bb56-e40c35911e94,build up,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2027e4e0-076f-415b-8967-8b181f993b54,to cement,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c843d9af-b874-4ca4-a6fd-f67ceddbb005,to come up against a brick wall,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e4c45c74-ed3d-4870-83ed-1d57c8fac3dd,glass ceiling,nan,瓶颈,building and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
947e1786-3e64-4944-9d04-5173b17968d8,the roof fall in,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f2df79d9-c16b-4e32-a347-fe8176d194a2,floor give way,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9e215da2-cb1d-49a1-a3bc-61f8c1ba2576,go through the roof,nan,价格飙升,building and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
760d1b6a-2cec-491a-94b9-e6c75d3cbfff,hit the roof,nan,非常生气,building and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d18d6474-bfd0-4f7d-ad36-4583463dddcf,the window of,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a2be5bd3-e462-4e80-a79b-4dac84bedd29,go out of window,nan,分开;分歧,building and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f53f7b15-dc45-458c-8b98-6ec90654fab2,ivory tower,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6e26abac-2fec-4fe6-9366-8267f95581c5,tower of strength,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e13c0c76-b7b3-4c74-ad3d-e126481ce881,tower above others,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8eccb028-faa8-469d-87ad-d23375a1344f,be a gateway to,nan,给机会,building and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6626fa56-5cb7-4771-a140-73eb046c521b,shut/close/open the door,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
39068f3a-ff1e-4844-a3d6-7b5994654a4b,through/by the back door,nan,走后门,building and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e3b1ec39-1896-4b4d-91ee-171b5cd987fe,behind closed doors,nan,秘密,building and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
83044689-a1a9-4f9d-b32b-6fdb101bf380,the key to,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ad8cae5d-30b8-4a32-9481-4762cec3841a,thounder down,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
11ecbd4c-a61e-4bbe-b54e-5853ffb0fd83,the winds of,nan,nan,climate and metaphor,nan,nan,1,change; discontent; democracy,2025-08-30 18:22:33,2025-08-30 18:22:33
39067a7a-d47d-4cf9-b206-bbbde06d8b52,windy,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
26c8e009-de90-4198-9c14-35e7fdc3edcb,blowy,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
76bd8fd8-3c59-4959-ad87-06380f4faa11,breezy,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0fb1ae92-a212-4ce7-b16d-afa8002167f9,oppressive,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9d45c779-548f-42c6-9773-169c961a4cb9,sultry,/ˈsʌl.tri/,闷热的,climate and metaphor,nan,sultry summer night,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1414634b-5d26-4635-894d-6fbad54288a7,stifling,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
43168a33-0293-415a-955f-d4d4662a10b3,heavy,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ff3da310-da69-438e-b4d9-a2c2767209ff,close,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
55a4b761-00c1-4889-9fc8-48c4cae8f1a6,downpour,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
35579fee-4264-421d-9915-783a0198e8a8,deluge,/ˈdel.juːdʒ/,洪水,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
08a90cb5-0fa6-454b-8d36-92787edaae3b,chucking it down,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1b0d98bb-f3de-4722-aee1-0216822696df,pouring,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5a23ee50-39ed-4e3a-88ec-4fa34e4c84f0,humid,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4235ab13-1ada-40be-89f7-87b144164a2d,muggy,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d2fde6ad-b1c8-4d05-bc6b-775bccf4f07f,clammy,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4c64734e-b169-4b74-ad3c-b2903685ad36,sticky,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6abcfa79-d1b4-4f8d-9d2e-13a524579a02,climate,nan,nan,climate and metaphor,climate of ditrust; climate of change,nan,1,cultural; current; econimc; financial; moral; political; social; prevailing,2025-08-30 18:22:33,2025-08-30 18:22:33
9ccb3619-9115-440a-8a5b-4bbf805a6ac5,sunny disposition,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
84a5d975-5259-4656-b867-c674b20a701c,frosty reception,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
aee81824-a678-4cfa-be4c-8abd44b57aab,be snowed under work,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a0ae4537-8448-420b-9d96-6ab7b0035e70,under a cloud,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
bb458348-314d-4007-8f8e-00fb5ac31e64,cloud your judgement,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ab509519-5855-4fbc-9231-5a8fdefd53df,hail of bullets,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
54148a24-e933-4f5e-b4c1-e4e6faa239fb,hail/storm of abuse,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ad753cd6-3b4b-460b-af4e-3904fb9a6dd7,hazy memory,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c2cc8f41-2a18-4428-8c50-a8fd6c20a141,in the mists of history,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5c882dfd-f386-44f6-b82b-356c77e772eb,spark a whirlwind,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
66a78db4-77a3-41bb-abb0-49784261b2ef,whirlwind romance,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e02a5e3a-007e-47ae-bb10-689b3fb23c12,thounderous applause,nan,nan,climate and metaphor,nan,nan,1,thoundery storm,2025-08-30 18:22:33,2025-08-30 18:22:33
d64291d6-6702-4c1f-ae9c-783bdf329886,rainfall,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f90c3873-e3b2-4850-b172-9873fb9d26eb,arid,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
18f89df0-57d9-432a-be3d-ab994d64d033,prone to drought,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4eb3b59f-6e76-49ba-8916-7b50347e71f4,cold,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f31a2265-9eac-41ea-bce0-56a8ddd8a877,chilly,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
22e41c74-c16f-4e9f-b314-fee349743f98,freezing,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8881378c-dcad-4ab4-bfbb-d16828e8c0c4,nippy,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
685ae04e-4345-49f8-84e8-0fa01b82d838,hot,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
afca0edb-631b-4a38-9a7d-863a07f15f75,boiling,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d392f1a9-cc83-4d0c-b2da-b8abf36d90c7,sweltering,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
86c1d451-3674-490e-985b-2ef2b3f85a98,roasting,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
016238d9-6d54-41bd-97ab-e2ef8ba53e43,accessory,nan,配饰,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f3d9020e-3d6d-4942-bbb1-408826b0b45a,cufflinks,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9dbe9db1-1038-494b-a701-b9d9277da27e,dress-down day,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
18b0c2e0-0649-4e73-b3e3-b94e4c51204f,uniform,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8c1eaeea-3aad-48b1-8c73-0cd45ef73b65,protective clothing,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6c133bc8-8c56-4277-b867-6dfa6f91922f,overalls,nan,防护服,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0f403ee2-11fd-4710-90a0-642d65d7f5f3,safety helmets,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5f383cc0-e11a-470d-9db5-f53fd2139513,revealing,nan,暴露的,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
be00fa94-d9a1-4e5f-a910-368fc0655581,skimpy,nan,用料少的,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e5ef3d95-f91f-4361-9982-c2ce353d3202,baggy,nan,宽松的,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e8afe05e-1bf3-428b-b1e2-34053c0c9e66,clingy,nan,紧身的,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a8b64386-1f5a-44b5-a81c-d9d8480cc6c7,chic,nan,时髦的,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
821bd5bf-8db8-4ca0-9625-958643e06779,smart-casual,nan,商务休闲,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
33509a7b-058b-4f98-a731-493a260d2fb0,be dolled up to nines,nan,非常时尚或正式,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
db8a2085-d056-4c5c-8e06-5b67c5258314,be dressed up to nines,nan,非常时尚或正式,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
67fd5c4c-ae10-437f-b15b-ae075e9773a8,be done up to nines,nan,非常时尚或正式,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d2f14112-596c-4a19-9b6a-a8e15f333fab,designer clothes,nan,名牌货,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7aedaf30-a359-4e0a-b255-1a261bb52d2c,label clothes,nan,名牌货,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b5cf253a-0ffc-4c53-88fd-3846375bc723,made-to-measure,nan,定制的,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e0a86a52-2825-44ab-bb71-01c23622c795,on the high street,nan,普通的,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
931a96f4-311f-46b2-b832-8e66f94fd126,off the peg/rack,nan,非定制的,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c880bcf0-5e66-4193-aa2c-03b5b92d9353,all the rage,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
556fb719-b6b2-44b0-8415-d1d8532c3466,in the very latest fashion,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c29fc51f-bb30-4693-89b0-05f2653fd638,up-to-the-minute,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7805c242-6a30-4f06-9e00-46ce108ad261,set a new trend,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
