id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
6d40dc6d-2af6-44ff-9ff4-df3d28a88d7c,morose,nan,阴郁的,Personality,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ef9f86b4-b595-4403-956d-995b97fc8f3b,intellectual,nan,nan,Personality,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a05b6631-76c1-479a-86f8-58c7d08c8c4c,tolerant,nan,nan,Personality,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c231f705-b30d-405d-bad2-251b8b26f19a,naïve,nan,nan,Personality,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4a00ade2-345e-4570-8a78-8c5986bbb8d0,materialistic,nan,nan,Personality,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
50f11d65-523e-4149-b7bf-dac1fd3fa7cb,reap what we sowed,nan,活该,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ecfdaed6-39ce-4b07-9be1-404069e547eb,dig up new facts,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4bb2144a-d0af-4d5a-9925-23b35cba2af3,idea germinates,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7646604b-cf94-488b-8a84-b7a61d147513,be sprouting up,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
94665b3a-0936-44f5-8d86-0609c74bae6c,be flourishing,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b045a99f-6453-49c8-9648-8c3c353443d9,green shoots,nan,好苗头,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6d04fee8-c430-469b-b34c-12a5ed2c4391,shed employees/jobs,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
21c19af8-f765-4ab1-83d1-9222345d7158,shed worries/inhibitions/weight,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5a8bcc34-7c1e-457a-93c0-7ddbe0961bc6,thrive,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
265a46eb-7793-49ad-8a38-bf7a04fb5339,fade,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9b11abe3-f76b-4217-b5dd-592e3ef57052,wither,nan,nan,Plants and metaphor,nan,a withering look/glance/remark 轻蔑的,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9ccf3ae7-5017-4d3b-b0cd-0f05be44da7c,shrivel,/ˈʃrɪv.əl/,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c2147e42-c8b4-4400-86ec-aa3d89938a78,wilt,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
2da66c5e-2d18-430d-8065-f90e455d83db,tundra,/ˈtʌn.drə/,苔原,Plants and metaphor,nan,nan,1,tund(寒冷)+ra(地带),2025-09-01 22:56:06,2025-09-01 22:56:06
8cdc1538-4804-4df1-b5ed-29c91f9824cd,vegetation,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
30b5b9f1-af51-4b34-9fe0-9189a42b569b,coniferous,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
eaa8ed72-97df-464a-8970-68c829a827f1,evergreen,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
05655e4a-c2f2-4d26-8c6b-92651d509332,deciduous,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
392afdeb-126e-4205-9d3f-ab25847b7d6e,prarie,/ˈprɛə.ri/,北美大草原,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ed775855-464a-4185-98c0-df2b89be9955,pasture,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
d2348581-c00c-4294-baf5-bca01604f7d0,meadow,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ba7647b7-c74f-44f9-af6e-163587f6b34e,steppe,/stɛp/,亚洲干草原,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
29c777a6-857c-44cd-8cd6-9759a1619930,pampa,nan,南美草原,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e0c4211c-0091-4d27-937a-a328492dda7e,flooded paddy fields,nan,稻田,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
96d97512-bb14-46e8-8d2b-85a760166a56,a single crop of cereals,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
02575d31-45d2-4687-9326-e3f69af3016d,tend sheep and cattle,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
2904a730-d0c7-411a-8277-d2ae430e8e7d,the seeds of,nan,nan,Plants and metaphor,nan,the seeds of success/discontent/recolution,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
cca9f6ca-a786-4c93-9b11-cafa3f5d08b9,go back to sb's roots,nan,落叶归根,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b3ca51d1-0dcb-4827-94dd-971af2903524,the root of,nan,nan,Plants and metaphor,nan,the root of a problem/tradition,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
318f1758-f6ab-4cc4-907d-b31fe377eca8,put down roots,nan,扎根,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a8fd1a1b-1743-404c-8534-0df57a5cebb9,take root,nan,思想扎根,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
216824af-3424-4829-a3e7-485be99cc6d0,grassroot supporter,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a9f6708d-329e-4855-8baf-666b044609ea,stem from,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
852e14a0-bc37-4ef3-b48c-7b51731892f4,be nipped in the bud,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
55c0a6a4-4172-453f-a311-eee7a615239b,budding,nan,有潜力的,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1f58d480-6f18-418e-902c-9c5a68780760,branch out,nan,nan,Plants and metaphor,business branch out into new directions,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
3cee479b-27b5-4af5-b029-d0066527f21b,weed out,nan,裁员,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
bc7d8e26-0a20-492d-b1a5-e669fd0e01d7,prune back,nan,缩减,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
87783688-8b3c-4d07-bc23-ede89c5ea484,reap the rewards of,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9db7a81e-b5c6-4105-b3c3-4ed3694c6e06,petals/pollen/bud/thorn/leaf/stem,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0a66e3d8-bdc2-4b19-aa1f-eb609c1e18f1,leaves/branch/bough/twig/bark/trunk/root,nan,nan,Plants and metaphor,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9e81b2ce-f18c-4a5b-96ce-24cdeaae8ee2,scissors,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f8a437f0-b1ee-48df-989e-4e02f830243e,pliers,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f5a43b55-0e1a-4ace-87f3-1c4b85364d4a,earphones,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5f8fd0c7-279f-42d4-aaad-41792bc763ad,tweezers,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
73f6c75a-9e81-475f-adde-8c029e5def92,tongs,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6ebcbfcd-3a5e-402c-8821-4fca132ce5a1,headphones,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0b2909fe-54f3-441a-96cf-a2115889dc66,binoculars,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1af0d04a-0af5-410d-b63c-5b26720e564f,scales,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9351d43d-6e36-4800-b6f5-a56d0a24d173,handcuffs shears,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
fa107963-db51-42ee-8825-2cc3b67cf12a,glassed/spectacles,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
244bdcd7-9b6a-485e-8663-4d48ae02eb1e,goggles,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b4ab6ed4-d0ac-40e2-8318-586881b7a1a6,clothes,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
141da945-4349-49c5-b998-6941df3e102e,pyjamas,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0c7eb55f-1f0b-47d7-a486-71aab7b96bc9,knickers/pants,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
bc6e8387-67e9-48a1-bce9-720ad8e4d323,underpants/pants,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
04087c88-9bff-4e27-991a-d5cc34e85e35,jeans,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0661aaa8-e714-43b2-ab9c-11a2aa6b2b13,tights,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
173a7da1-45cc-4db1-bebc-bae882c8b398,overalls,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
056f6251-536a-43e8-b4cb-5f036744f016,leggings,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
79279ea6-423f-40b4-ad30-1b8055a11753,dungarees,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5619b11a-09e1-4e79-b30e-cf187eb7fdf1,shorts,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7585a874-0965-44d2-b664-289f7779031b,trousers,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
2605a50c-32f8-4d55-8fed-2df5e35f268e,swimming trunks,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ab1c849f-f847-4c88-9d17-f762b1b93fe2,graphics,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1627a117-8af1-43ce-8c68-98d6117fe450,goods,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
2d11beac-178b-4e5a-93f0-d99fe2cf7f3e,foundations,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0cc06f13-1f20-4b0f-9b4e-d160bedb67bd,premises,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0e1a2aba-5046-4463-9b81-dc5710d91f62,authorities,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
fdf8d950-719d-4e82-b043-2725b411084e,headquarters,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e2f9b07f-929c-49a5-93b7-426f554bdba6,acoustics,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f5016596-3d55-4892-8f5b-c2a4a0920c77,contents,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
99e511c4-64c5-4300-986d-d4a149caee15,looks,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f39a38ed-6593-4702-b477-b7be53382786,outskirts,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0fce22f6-71fb-4659-92af-886906ea3a7a,traffic lights,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
8869d6ae-a170-49bc-8e15-253eb58823ab,stars,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
dd202e77-358e-42bb-8499-682200bac905,proceeds,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ed185a31-f3cc-455b-b2b1-45a3846afe79,whereabouts,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a9228c32-b9a5-4a52-bd6c-e713a296400f,billiards/dominoes/draughts/darts/bowls/cards,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4cbf09fa-ebda-47cb-9d42-8d4793cef3a0,physics/economics/classics/gymnastics/athletics,nan,nan,Plural words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1b5d2ed3-d9f7-4a5a-8a6d-8a2d394f1cc9,exceed speed limit,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
91fd5681-8a6c-43c0-bf2f-d2f3fa21b051,traffic warden,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4624620a-525d-44d3-ac2c-5fd0ee562950,issue parking ticket,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
57c05ee6-e9a8-4e98-a961-e74ea0a5ad5d,surveillance techniques,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
605e1951-7cb4-4fd3-a930-daa4f398299f,security forces,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f0426c12-e6e4-4d0a-b7bc-e06b9c8cdb0a,plain-clothes police,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e13db4cd-051c-410f-a7b7-f83e01de4770,undercover police,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
dcd79ae9-7573-4e53-b9c1-58c69d2a2bb5,drug squad,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
55a4cad6-5cb6-48eb-b879-ab175adb6cbd,anti-corruption squad,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
263057cc-d09f-46d9-b1d1-f55dac780274,bribery/corruption,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
141650de-7370-4417-959d-e5505e843008,cybercrime,nan,nan,Police and Crime,nan,nan,1,cyberterrorism; cyberwarfare,2025-09-01 22:56:06,2025-09-01 22:56:06
5ea14453-bbbf-4e35-8797-7258d64a402f,phishing,nan,赛博钓鱼,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ad0bb7b9-01de-43b7-8a21-07df2ec0767e,enforce,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f14ca3e2-57d0-4a8f-be91-9fe092a98db9,stop and search,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
8b928679-f7cd-4e3c-a1ea-9930a8754587,suspicion,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a4c11eba-d5d0-45e1-a5f6-a288ab583531,search warrant,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c539a566-cb13-4a12-85a6-ac1e89cc33ee,safety/speed camera,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0ca6aced-3668-4451-8499-374f2c3f0ae7,murder,nan,nan,Police and Crime,nan,nan,1,murderer/murder,2025-09-01 22:56:06,2025-09-01 22:56:06
2b27b82e-294f-4d6c-9d11-6a2734798986,shoplifting,nan,nan,Police and Crime,nan,nan,1,shoplifter/shoplift,2025-09-01 22:56:06,2025-09-01 22:56:06
fc5d9279-3348-4011-b556-8a6a02254535,burglary,nan,nan,Police and Crime,nan,nan,1,burglar/burgle,2025-09-01 22:56:06,2025-09-01 22:56:06
96ddfc2f-b103-49a7-816b-d7ce5fabccdd,smuggling,nan,nan,Police and Crime,nan,nan,1,smuggler/smuggle,2025-09-01 22:56:06,2025-09-01 22:56:06
5ce0b77c-5014-4b42-9d1e-b35c82dc64b7,kidnapping,nan,nan,Police and Crime,nan,nan,1,kidnapper/kidnap,2025-09-01 22:56:06,2025-09-01 22:56:06
ef670dda-8078-4468-b472-5f78a5c8990c,terrorism,nan,nan,Police and Crime,nan,nan,1,terrorist/terrorise,2025-09-01 22:56:06,2025-09-01 22:56:06
6a3dfd5b-0675-4113-bea4-cd649172b835,fraud,nan,nan,Police and Crime,nan,nan,1,fraudster/defraud,2025-09-01 22:56:06,2025-09-01 22:56:06
19127452-61cb-41b8-8d4a-ae57d1e15369,abduction,nan,nan,Police and Crime,nan,nan,1,abductor/abduct,2025-09-01 22:56:06,2025-09-01 22:56:06
850d6729-cbb4-4c35-b38d-4c6bd7ac7688,commit a crime,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c66d685d-8d6f-4ed6-ab41-3b91f4d00996,witness,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
295c832c-b485-405b-a47d-44eef896901e,arrest,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
d8ea9a21-07a3-4666-9d96-623a4b64d6f4,charge sb with sth,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
89e1836a-025f-4d34-a61b-0341c91cc3b9,accuse sb of being accomplice,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
140742ae-1228-4735-a1f8-6453503c1d99,investigate the case and collect evidence,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7993c10b-82ed-4a28-9268-51be17aed8d0,crime scene,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
efae8e91-ec69-42c5-9fa4-52627b05049e,proof,nan,nan,Police and Crime,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9070742a-d869-4053-ae71-6495e5168b91,republic,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
8d05d1c6-85b4-4bcb-adcd-95ec0fdf1cd8,monarchy,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0929a008-c831-41b0-9e05-efd9df590f22,federation,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
3aea9ef9-e9cc-47f3-bbe8-6f67e5af06f2,democracy,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
02e9b519-4f4a-41c6-a0ae-cb335f3af77d,dictatorship,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
d9872cbe-0000-485f-bab2-7965636126bf,independence,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
64bd181c-9f85-44b7-abf8-3a620a3e5090,legislature/congress,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0423d259-f479-45c4-bdc5-2916a0fc808d,elect/elector or electorate/election,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b6b8514f-fcac-4df9-a099-bfd2620c30e7,branches of government,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7e8d97eb-dd38-4a5c-9f79-cc1e490cd718,cabinet,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9212233d-f646-480c-afe7-1974b6ef0cff,house of representatives and senate,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b1aee0da-61f0-4399-a197-ff37871aef78,parliament,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ffe80a8a-ce53-470d-85fa-be248a6446ce,cabinet of ministers,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
40340ef1-0e4a-44fc-9b77-2e95e4b626c3,house of commons and house of lords,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
dd747fa9-2d56-46cb-b7e3-c6a64a9c0c39,constituency,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
77fbacab-4aa5-44d8-b0a2-2658caf488de,polling day/polling station/cast a vote/ballot paper,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
430aa1ea-9666-48f2-85f2-179df34adf77,marginal seat,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
50d5e8f9-8ad2-477d-ba39-d6e8ccd3224c,lobby,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
63728887-222f-4a86-88ab-1ab770a99401,petition,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
be522a38-625e-4dad-a85d-41545f3a8562,legislation,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
96d8f415-aaa5-47b3-bbfe-f4e69b24355e,committee stage,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
d57aefcc-8f53-4394-a336-b001d8e8ee42,public bill,nan,公共法案,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
670187c6-98c8-4b6f-9096-65ddca8d1e25,select committee,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
d34b238b-0960-4ee6-a95c-2c66d853c4f6,scrutinise,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c91874e3-a24a-430e-95e7-197670411107,provide briefing maaterial,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
09309391-a226-4c5b-b0f2-03e358306186,rally,/ˈræl.i/,群众大会,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
00a3f340-e4e7-45d4-a5dd-befa596c9d9c,decision ultimately be down to,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9deb6174-7d4b-4ffe-b617-10f126616c87,set out petition,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e5e43dc3-7db6-4dee-9407-f129b3b31fbc,hansard,nan,官方会议记录,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e9049131-eef9-45b8-b3e5-aafbf0789494,present petition,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1c838628-8273-4eca-8140-75703b7700b8,constituent,nan,nan,Politics and Official words,nan,nan,1,constituency,2025-09-01 22:56:06,2025-09-01 22:56:06
4ca6c46d-a5ec-4f5e-811c-e8da7060e919,observation,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
552e3594-0751-4245-871e-e7cfdade290a,substantive,nan,重要的,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
58ef3ac0-1769-43f0-bf76-e23713793f22,policies and administration,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
3eacbfa9-1edd-4f4a-8fa3-83824f7302bf,cross departmental boundary,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9a47ff01-b274-4a61-8531-5a7e00cec838,environmental audit,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a7af412d-897e-424a-9c74-3a126bdab8dc,allegation about the conduct of,nan,指控某行为,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6e47f7ac-baae-4118-8c39-14afacd5185b,shadow the work,nan,跟踪,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e721da7a-c8ec-4160-a918-e671cfb02e97,wide-range expertise,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4404913b-1455-4313-85fb-2ec7f840f241,constitution,nan,宪法;体质;构成,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1e129b2f-236e-41ee-9f62-6316391a7ec5,constitute,nan,构成;建立,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a1ea9c3a-c497-4ce8-851f-6f1268381047,make the world a better place for humanity,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
03003e66-eb1b-4320-b9c8-1149eee16fcc,fundation,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
508ecf93-0bf9-48e6-b2ac-b955fed26d1d,pursue,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
66d375cf-b05a-4f43-84ec-1e9f1319414c,establish,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b3cc027d-0e11-43c0-bd2e-08527b29862c,conquer,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c7d08253-f052-4430-8115-a5434a4befd4,negotiation,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
