id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
2d17a686-feda-46af-86d1-9f91633f8f07,a snag,nan,nan,difficulty,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6d469fae-5f7f-44db-8ec4-a9d80721c62d,a hitch,nan,nan,difficulty,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
14619f7d-edfb-4efa-849a-022e86f05b87,a glitch,nan,nan,difficulty,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
973f0ed4-b468-43fa-a8ed-27d8a5953826,a setback,nan,nan,difficulty,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d758efa0-35f4-481e-ac4a-86d91d18848e,a stumbling block,nan,nan,difficulty,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d888daed-4321-42d0-aed4-b57c7f747773,pitfalls,nan,意外的问题,difficulty,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
03496611-349b-4876-9bd7-9d76774ca51c,obstacle,nan,nan,difficulty,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c06fa02f-8b6a-4d5a-b2f5-722d041b0d60,impediment,nan,nan,difficulty,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7c92ee4c-c28b-48de-a4f5-9e6899f1fb5f,dilemma,nan,nan,difficulty,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b61aaabf-f6b4-4859-bfd0-8125ea871b48,ordeal,nan,nan,difficulty,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
97f958bb-f134-45aa-b5cd-2c24c518cbda,problematic,nan,nan,difficulty,nan,nan,1,relationship;situation;concept,2025-08-31 22:57:26,2025-08-31 22:57:33
32164e0f-56f6-4dd4-acbe-52c8d41aade5,abstruse,nan,深奥难懂的,difficulty,nan,nan,1,theory;argument;philosopher,2025-08-31 22:57:26,2025-08-31 22:57:33
63c79849-158f-4507-82d4-a3dfe07dfd1f,arduous,nan,艰巨的,difficulty,nan,nan,1,climb;task;journey,2025-08-31 22:57:26,2025-08-31 22:57:33
d87c5e9b-94e3-41c6-8199-a13cdab46e93,complex,nan,nan,difficulty,nan,nan,1,issue;problem;theory;process,2025-08-31 22:57:26,2025-08-31 22:57:33
da385522-e852-492c-8c0e-6755c10d11f7,convoluted,nan,复杂曲折的,difficulty,nan,nan,1,explanation;sentence;theroy,2025-08-31 22:57:26,2025-08-31 22:57:33
e568aa0b-f2de-472f-8278-638d6afa2fd2,gruelling,nan,艰辛的,difficulty,nan,nan,1,journey;work;match;expedition,2025-08-31 22:57:26,2025-08-31 22:57:33
c03648ca-53c9-417a-9d5b-deed2f0f8f65,insufferable,nan,nan,difficulty,nan,nan,1,behabiour;heat;boredom;pain;person,2025-08-31 22:57:26,2025-08-31 22:57:33
21148b9b-be2d-469d-b604-e430cb19f332,obstructive,nan,阻碍的,difficulty,nan,nan,1,person;measure;behaviour,2025-08-31 22:57:26,2025-08-31 22:57:33
a559d653-3839-49bc-b391-9fa243d33dcf,tough,nan,nan,difficulty,nan,nan,1,time;job;climate;decision,2025-08-31 22:57:26,2025-08-31 22:57:33
588082dd-14a8-4d9a-a05d-2300835efe55,traumatic,nan,创伤的,difficulty,nan,nan,1,experience;past;childhood,2025-08-31 22:57:26,2025-08-31 22:57:33
92ca0fa7-f216-468c-be5f-4adcf0d32c0d,wayward,nan,不受控制的,difficulty,nan,nan,1,behaviour;child;person,2025-08-31 22:57:26,2025-08-31 22:57:33
6de49f1f-0d05-4b48-b2e9-578ca75170e8,a real chore,nan,nan,difficulty,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d40c75e8-7d0b-4051-ba1b-af7c6b65454f,hassle,nan,nan,difficulty,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
461c3277-efd3-443f-81d4-1cb67450b798,nuisance,nan,nan,difficulty,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
bd19bcdb-14ff-4847-b20b-ebddbb39fe57,torture,nan,nan,difficulty,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c2a2b8fd-9105-4338-8741-54b383d0c316,downside,nan,nan,difficulty,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6e7bebf0-5920-4f0f-82be-84f3cf4af2f9,be fed up with,nan,nan,"dislike,complain and protest",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
582c8542-5454-4f8e-8d67-257a0b0742e9,be sick of,nan,nan,"dislike,complain and protest",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
417d33bf-bf62-464c-bcc9-bd65cc766ff6,have had enough of,nan,nan,"dislike,complain and protest",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
498829ce-6d78-437a-8639-49cde22aba65,not at all satisfied with,nan,nan,"dislike,complain and protest",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
06b7b633-6a3a-4769-9fcf-28f5d1a864b3,sth will have to be done about,nan,nan,"dislike,complain and protest",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
df3cbd77-276d-41ee-bd5a-05e3f626353d,I wish you would,nan,nan,"dislike,complain and protest",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
bcfd2c1a-7fd1-47b4-867c-2600a907ab85,I wish to complain about,nan,nan,"dislike,complain and protest",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c2f101a9-c441-4ddd-b6a0-95cfcdfb5091,this is most unsatisfactory,nan,nan,"dislike,complain and protest",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
59bac5ee-711d-4e46-a185-d052585c94fb,I take great exception to,nan,nan,"dislike,complain and protest",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5d4a1961-41d6-4add-aae6-7df233ef4011,I really must object to,nan,nan,"dislike,complain and protest",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
588b38f8-8c81-4c43-bf53-c1e6c959e3c2,this is unacceptable,nan,nan,"dislike,complain and protest",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
14ec9f67-75e7-4833-9edc-505237da17e0,this is shameful,nan,nan,"dislike,complain and protest",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
641c39d7-83d3-417c-972e-6a8ffca90a74,complain about,nan,nan,"dislike,complain and protest",nan,nan,1,complaint,2025-08-31 22:57:26,2025-08-31 22:57:33
b1f6de17-bf54-4fd7-822a-6d815c4c4709,protest about,nan,nan,"dislike,complain and protest",nan,nan,1,protest,2025-08-31 22:57:26,2025-08-31 22:57:33
a4baeade-f914-4600-bf96-876a1d9f5276,object to sth,nan,nan,"dislike,complain and protest",nan,nan,1,objection,2025-08-31 22:57:26,2025-08-31 22:57:33
cc93746e-bad6-4b2b-b8be-bdc2bde5ba89,remonstrate with sb,nan,nan,"dislike,complain and protest",nan,nan,1,remonstrance,2025-08-31 22:57:26,2025-08-31 22:57:33
dee9e207-b54a-4ae6-af72-c59ca3909cd3,remonstrate about sb,nan,nan,"dislike,complain and protest",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fb6bcdca-0896-42ff-b942-26cefca4a69e,find fault with,nan,nan,"dislike,complain and protest",nan,nan,1,fault-finding,2025-08-31 22:57:26,2025-08-31 22:57:33
08ba396b-a0bf-4266-a654-0f8ac760ef23,grumble about,nan,nan,"dislike,complain and protest",nan,nan,1,grumble,2025-08-31 22:57:26,2025-08-31 22:57:33
2fd2f531-ac87-4d85-8e54-7df53175bd95,gripe about,nan,nan,"dislike,complain and protest",nan,nan,1,gripe,2025-08-31 22:57:26,2025-08-31 22:57:33
b16408ba-473b-443a-a25c-ea5d3748901f,grouse about,nan,nan,"dislike,complain and protest",nan,nan,1,grouse,2025-08-31 22:57:26,2025-08-31 22:57:33
5214c5b0-0868-4943-a904-0a58e76084f3,whinge about,nan,nan,"dislike,complain and protest",nan,nan,1,whinge;whingeing,2025-08-31 22:57:26,2025-08-31 22:57:33
3c5e964b-cbf0-4726-ba73-725846dbf5c4,have a sweet tooth,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f3d8e67d-bc07-4bc0-b99c-04dfa9bed229,count the calories,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
263bbd85-d241-4f9a-b0a7-b42ecf511577,calorie-conscious,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c38efcf6-ad0d-4643-be76-736573d9ecda,portion,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6612743f-374d-4295-9766-83882e1fac03,savoury,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
522b9fda-2844-4b38-8584-41067d8eddc4,fussy eater,nan,挑食,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8af17d1b-d21e-4a37-a270-4b047e090436,teetotal,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c57d1efc-ab7c-4f2c-97fb-3944120c000d,dietary requirements,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4f070410-87ba-4420-b01c-f35992e4b32d,overdo,nan,过量吃喝,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7a54e0c7-9a6d-467d-b5f3-c649b9c14d4a,take pot luck,nan,有啥吃啥,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8ec87cfb-de87-4a51-a469-480e6593db9e,bring a bottle,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b0dd8ddb-337b-4ab5-8f53-36937d0d2c3d,seconds,nan,续碗,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0c1dfc7f-ed3d-4915-af3b-5cec3791121d,"say when, when",nan,nan,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
799b8338-f1ea-4103-a4b1-106000fd5b19,nibbles,nan,饭后零嘴,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9006d4ae-bd24-4a38-8acf-d9a70d30a4db,takeaway,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a88a8901-ae5b-4f33-8e2f-3f24b3c8ab67,split the bill,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1f173378-4e63-4998-a09d-a1c789a67bb2,impeccable and quick,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
82a5c75c-a333-4c2b-a9ac-835a2872749b,sluggish,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e48b352e-0858-4c57-993e-0ba78fab2fe8,courteous,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a3d65142-5446-462f-87b1-9d13f0b93158,overbearing,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
75d004b4-ef49-49df-9b57-5e41449e0535,sullen,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
165267dc-35b7-4505-86ef-b101da8defe4,brusque,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a03d51fc-d451-4e49-88b0-ca77f0be3df8,off-putting,nan,避雷了,eat and eat out,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0088beff-d90c-4a55-a4d2-ad4e5608b844,encouraging signs,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4fb1544c-26dc-4d89-bc69-62cc7d381037,achieve economic growth,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
134f635b-8423-4aad-b2ca-8077f6216793,recover from a long decline,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a259bd11-f379-4f40-8561-d92365831bfb,in deep poverty,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b460ca42-6496-4fe3-aae1-96bfe8c6ed0a,determined effort are needed,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1f4c10de-7441-4877-96e4-8c52123ce1ab,be committed to support,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e2e05f7d-9d95-44ef-9d4c-aac03f2597f7,allocate funds,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3b270b66-4780-4606-a9b1-6bff3ac151cc,development grant,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0fb029d3-ac0b-4044-83ac-75416581be8c,pursue police to reduce and eradicate poverty,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
11ad8d32-5c1b-4252-8290-adbe34b5ad24,improve access to,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f7c31ad8-a2b3-4494-bdf1-d56e9f1f9165,repay debt,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d653cf90-549a-4227-8936-f6984906504f,ease the great debt burden,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
64f16c18-b07c-45d6-873a-5da2c31b01cc,cancel debt,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
54695fce-1d1d-42b8-a622-c1acbc277f27,debtor country/nation,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
af96c17e-8c97-4f47-904b-84f31c2d71ac,alleviate debt/debt relief,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a1c8eb84-be9d-4591-86f3-15f91b0dad9c,free trade agreement,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2e55c670-33b0-47d9-abcc-0567c88d3f7e,restrictive practice,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a5fb62ad-84a8-4291-93b6-8ebca2944cfd,trade war erupt,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5e3d39a7-b14e-47ec-8b86-102a6259f721,impose sanctions and embargoes on,nan,贸易制裁,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
582d4391-b3ba-40e7-acbf-d0c32abbfd6d,monetary union,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b93b04b1-fed3-42d9-93d2-03bfdf8f2cba,single currency,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8002d6b5-cc99-482d-b979-6a8e3cce3ac5,war-torn economy,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6a968584-5b4a-46e6-b440-c4a0557c02bb,ailing economy,/ˈeɪ.lɪŋ/,经济不景气,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
280702b7-47b1-44e9-8d01-7ea34e2377e4,devaluation/revaluation,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c436cd20-d6cd-4235-8160-06f4948cfdbe,go into recession,nan,nan,econimy and finance,nan,nan,1,come out of/emerge from,2025-08-31 22:57:26,2025-08-31 22:57:33
d23b17fc-06f7-4249-a621-2d96089ce035,double-dip recession,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3edd5f6b-f9c4-46d2-b8aa-2c3a4cfd5fd8,slump in price,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7aaa8cd5-23fe-4df0-9e9a-bbb773b2b61b,lower tax,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
48af1b81-a130-450c-b91c-868c605c809f,boost the economy,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f294564d-07d5-449a-8d14-393f1e448768,be broke/skint,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7862270f-7bf8-4f63-86b8-52eb8fa7f388,strap for cash,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
89df68bb-3702-4fcd-a450-c269bfd49a9b,bounce,nan,退票,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4878b187-f2ea-41f8-9e39-53297cd260a4,make the cheque out to/payable to,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3ec390a2-8ee9-44f1-84de-3f6fdb7cde29,direct debit,nan,自动扣费,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
db12e65a-2edf-4536-a359-228de85b5fd9,electronic transfer,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
263d0174-4f25-4a6f-9bbd-5c6bc0541a51,charge sth to cedit card,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fb6756b1-a1e8-4bbe-a775-1ea684046a35,expire/expiry date,/ekˈspaɪr.i/,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
80f3c055-9bc1-424c-872d-b80065b93964,credit card fraud,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0cfc9642-5b52-40db-b0c1-73a2e7257e0f,debit card,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
bddd2cc7-21a0-4f4a-a88d-e54850501907,store card,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6d1ae75a-28f9-4746-91a4-2a6dcf13c8e2,withdraw money,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
bb20276d-ceb2-4ed3-8de1-cb83291187b6,contactless card/payment,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
de055184-fa80-4139-abc8-35c10a1a83f9,lump sum,nan,大额的,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9729fe29-d937-411b-9515-92adf3cca399,golden handshake,nan,离职费,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
20d5c02f-4da8-40aa-a362-24301961ebdb,well-managed share portfolio,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a9b05044-4402-4bfc-9289-2f9bc348e006,stock market,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ed6d2076-70dc-45d1-b847-9c2355d9930a,stocks and shares,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
71b4ee63-8af2-4bad-ab1b-495177990374,life savings,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3174aa57-7d25-4e33-a5d4-e6842643e459,invoice,nan,发票,econimy and finance,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
589e6b68-a73a-41d5-9c6c-df5c99886342,learn off by heart,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
75d64816-9c46-43c6-aa96-c10e21af6b92,do some revision,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6260cdb7-5880-42f7-b80e-a8b5e7da996b,rote-learning,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a622c897-08ea-42ac-9ba4-03ddd45f2b17,mnemonics,/nɪˈmɑː.nɪk/,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fa16bac5-370f-4a33-9857-13c16a1b3eda,bury yourself in books,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
36c77ab7-f570-42d4-8010-b2e8414658a6,study intensively,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ae1a333e-c9ef-4c80-98d4-06b00368320c,know subject inside out,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1c2bc9e8-a454-4932-8ac6-8686d0a03256,composition,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d009658e-524d-495a-8879-78549cfc5c19,essay,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0c4f6f9e-8a3d-4282-bd93-bcd9e4b95079,assignment,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
33a54fb8-3c91-4a1d-bbba-c7300aac7aa2,project,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d3a1876c-9ab9-484b-815a-49cfaa6e2fd5,portfolio,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c2b6b9db-fc28-4429-bf54-98aabd50f1fd,dissertation,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b5a788bf-f5da-43ef-b968-3e29c7f897a6,thesis,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4244627c-cc6b-48d0-8775-bac9645a166d,mind map,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
98708de6-521e-4da5-9ff5-df61fa4d21dc,first draft,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
92005b81-fa43-4e9d-bdf6-92a11aa2246e,plagiarism,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
70aa65e8-1ba4-4621-9688-b41a29c08437,acknowledge,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4036339f-5637-4a01-a608-2291f27557b0,meet the deadline,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0e93d280-8209-4f88-b688-cd41f102fef6,submit,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1f7002e8-1a62-4148-8e83-a6e1752951ed,assess,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5259e5ea-1c9e-4700-b11c-b10903836aff,feedback,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a2d8ea87-7e1d-474e-972b-b658eb464edb,carry out research,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
edbdadbc-3254-45f9-91f7-0d13ecf19262,journal,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b3d1ee3e-ef7c-4a33-9128-fd16fa333699,inter-library loan,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b221b0d6-e865-4412-addb-e6562d009cb9,open educational resources,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
437baf5d-de00-4824-ba93-a134fb4309c3,demanding,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f6ccb693-a542-4d38-af92-0a621a4837d0,survive till finals,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8f35e5a5-8b9c-4dbe-9ec0-ca0b3bb9dee4,well-qualified,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7bdc06ff-ba3a-4e6c-91a6-fd930feb8453,equality of opportunity,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a32225f5-ad87-41ae-9cdc-765421a40f0e,selective schooling,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1fbf2886-8fe7-4e8e-bab5-72c483f1ebc3,comprehensive schooling,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d406cfb4-1471-4f91-bfed-8bded2723846,elitism,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9ff21d6d-cc5b-4162-9fe0-5fdd2ffa2909,be inherent in the system,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5a8d6aec-a178-4d2e-a7ef-df8c33d9d256,league tables,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8949f43d-2642-4c1a-87f8-d5131e4588a1,perpetuate,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6174df16-fbef-4e1f-aa36-22ed6881c9f7,two-tier system,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
47620d14-a8e0-457c-b19c-a79ea23dc94c,perceive,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
90dfb588-dfa0-4632-b3b3-e42481e34e56,better-off,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c892a335-a9eb-4c2b-9e1b-2bc535bbfd76,well-endowed,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b9386154-cff8-4ac6-bbae-980d4162184f,depress opportunity,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5d88443d-0d45-4f20-a4c4-d9249dd0eff2,less well-off,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
dd3e3abe-b696-4c53-a52c-3dca9df1d38d,excel,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
820c8349-2291-4dd6-966c-ff32bc451287,scholarship,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0b322430-b5fc-4cf1-95c9-207f65ab5aca,bursary,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
031c5923-5551-4106-bad2-d771191a279d,less privileged youngsters,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
33e7462f-f9e6-4346-a272-c5da49f0c2de,tertiary,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8d11f4b3-89b5-4e6a-9ba3-9e3751573f9f,student loan,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
