id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
ae899292-42dc-4f9b-8d39-dd45b841513d,outgoing,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1143bb94-e942-4447-9545-60f78f8d702e,brusque,nan,唐突的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
cca13793-8270-4bc5-860c-66fc2713d47e,terse,nan,生硬的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d2e05c9f-258f-4e40-94ff-be1b7e318dd8,chatty,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7e08f778-9b63-443d-88d6-6d66ca88652b,talkative,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5583b7d9-3e97-4dd1-8e43-6980171d7938,verbose,nan,冗长的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
81955669-621f-4801-bb90-b851c7fa88e0,garrulous,nan,贫嘴的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8dbc9695-d2d6-4f00-8426-30f8e2cdca06,impetuous,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
83370e63-b97a-4a80-a4f5-bdbb56f917a6,impulsive,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
dbc56888-9f59-4440-845c-136647f27462,effusive,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6b08ea11-70ec-4def-ae21-6d78bf1283b0,excitable,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ce61c751-b2a1-47b2-92b6-fa59bf8dd79b,pushy,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5e776023-5673-41d8-8333-9190cdfde195,self-conscious,nan,刻意的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
fdbce41f-1267-4d28-86fd-4a796e19bb22,well-balanced,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6328c503-29fb-4676-b8ff-3cd50c6b27f6,taciturn,nan,沉默寡言,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f1f3d750-9651-4e0c-a1d0-0879f2885fdd,extrovert,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
606cfaa4-4c8d-48c2-ae8b-3dfd94c59264,introvert,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a769ce85-ec95-4641-be78-e72538823246,diffident,/ˈdɪf.ɪ.dənt/,胆怯的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
180db6aa-0e33-4bb8-8eb9-b60802888e27,self-esteem,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2465cdce-11e2-4cdf-a8c5-271990fa55fa,reserved,nan,含蓄的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
eb0c9d5b-b3ca-4602-b7ab-815cc07939a3,aloof,nan,不合群的;冷漠的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
69eb8cb4-eff6-4e5b-a84b-8a1ee724a131,haughty,nan,傲慢的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e88cee35-a3f1-4f40-bc7a-6ec39062f036,disdainful,nan,蔑视的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
87f2e250-36ca-4e9f-b517-ae07f4baa827,unapproachable,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
23aabf8b-9d50-4548-879b-47fd53794c3f,self-important,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
68d024e8-bca4-4782-a302-b173d2738c45,modest,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
16c9e1c3-1c9b-4cb0-beb7-3effefe20e4e,conceited,nan,自负的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
669ced21-a8f1-4249-bdeb-707d0272fa98,respectful,nan,恭敬的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
52a5f0f1-c93c-44b6-ab6f-448c71489161,respected,nan,受尊重的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1bf62e9d-68b8-44bd-a300-4e6e4ad0f317,gullible,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c7a3e10c-5a64-43c6-a991-9ce61304db04,restless,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a568d6cd-04e6-4161-b614-09480ad9eb07,imaginative,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
73bed8b7-72eb-4f9d-b03d-cd005cfecf0b,quick-tempered,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
39c5f265-d12f-4fb6-869f-4ef196b5eb32,opportunistic,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2f2b8fba-0ad4-4a6c-a1b9-21713eb26d50,conservative,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b1f4eec3-58de-459e-96dc-0ef448b9d2c5,methodical,nan,有条理的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c6c44127-b0ef-4796-ac9a-4afc16523aa9,conscientious,/ˌkɑːn.ʃiˈen.ʃəs/,认真的;严谨的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
98018cc8-1d30-4c07-9911-26e87fb466b0,conscience,/ˈkɑːn.ʃəns/,良心,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1e525544-2422-4676-8e54-bde515f14ace,conscious,/ˈkɑːn.ʃəs/,有意识的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ccfae71f-523b-4e2d-b430-6782aae4dfdd,conscioueness,nan,意识,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7a15f526-2d17-4e60-a820-5f6b54332fdb,chauvinistic,/ˌSHōvəˈnistik/,沙文主义;极端爱国,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d20b5fd7-ba86-4aaf-8bea-7a492c9edbb7,sensitive,nan,敏感的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
3866d13c-fdde-4ede-b033-7663ebd0e82d,emotional,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5239e758-0d5e-43c2-9a85-74e8fc61e812,sensible,nan,理智的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e5988774-3307-414a-9d2f-881d5ee2cbbb,get carried away,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
3a4891af-5b83-4893-8803-db70b4af4e20,stubborn,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
836165a2-20ca-4435-a4ae-752f88476ba9,rebellious,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
db0e34b3-cb6a-42d7-b752-842bd208da07,courageous,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f2ce631e-feb9-4cfe-8fa3-2e2fe08659b0,affectionate,nan,深情的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
834410c0-4025-40a0-949a-5c11b0930461,obliging,nan,乐于助人的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
168a3f51-203c-4a99-9889-9b4f161f65b7,sentimental,nan,多愁善感的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
067fff3b-0372-4038-88a1-e1cf63ff095a,superficial,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
dde190d3-e6ba-435b-8c32-3b6342f82c73,insecure,nan,不自信的;不安全的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
02868690-b25f-42e1-bc4e-cfcc6f7d6771,popular,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
cf2d53ef-f232-46e2-9f81-98fc7286167f,perfectionist,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b42ce345-04ea-492c-bcdf-c691386c8963,gifted,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6fcccd80-8277-4dcc-9598-722840299464,charming,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
22fc99bf-e7d8-4ccb-b4c1-fca135d00b4d,generous,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b17253dd-0f49-457b-9f0c-45a36ca87487,tactless,nan,不圆滑,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f70d8cb5-cd8a-4f77-a0eb-322d34fe4815,intuitive,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5910bc8a-e542-4948-b5c3-47cc2f811207,stingy,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1c397ffb-e005-4ab7-b438-181b542074b3,diligent,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
711c3aaf-84a0-4d5f-8c6f-13c31fe6b271,independent,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0557f644-7b36-438f-86a2-3cd1132906d3,placid,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
44a5b476-23fd-4ba0-bf6d-8b1effedf575,selfish,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
23c15345-6340-46e2-b645-52467ba67245,cunning,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
aff1e55c-d9c3-431c-83df-0eb966214159,elegant,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
09b21e75-073a-4c97-b741-ba75e71096dc,artistic,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d6e70cc4-e80f-4614-9e36-957f0f8b632d,over-anxious,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a9687df4-3839-499e-86b9-f0cc00fdbad5,witty,nan,詼諧的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4c1eff58-a9f3-47f5-9351-a476deda43f6,magnetic,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d0424a8f-a4d6-4fd3-ad4d-e7d0b02715ae,distrustful,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
62fd20ac-c343-4083-90f8-423c4fb1aab8,industrious,nan,勤劳的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d586cc91-5477-4da8-b9bc-dab4dcf9a009,shrewd,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ce822646-dcaf-49a1-83d9-d4e437a406a3,supportive,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
3ee7280e-9c89-47ba-bb5b-801a229a90c4,decisive,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
28277819-e6d4-40d7-b5d0-c5c353733115,extravagant,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
fe42da4d-9273-4a0f-b259-f3db111e2829,down-to-earth,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7a701cf2-22cb-46a4-ae7e-0d89ef80fb5d,altruistic,nan,利他的,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ec683ba1-38f0-4275-9749-c7e4d4aee491,morose,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bffba300-6b1a-42fe-b3ae-f1fc00f74e5f,intellectual,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7da6d2ba-04ee-4571-8496-21f32cdff6d7,tolerant,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d3325dc7-b2dd-44fc-9d96-dcb2ed887195,naïve,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
924fee0b-d4c5-4507-8b53-df381e0af1a5,materialistic,nan,nan,personality,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d1f6a348-6589-4643-b9e6-f15d871eeebe,exceed speed limit,nan,nan,police,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
524e8080-dcbf-4ab7-90bc-2d990441f3ff,traffic warden,nan,nan,police,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4f3abfd7-5ecf-41d4-851f-9c9732dd1d4f,issue parking ticket,nan,nan,police,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e70cc0e3-3440-4028-b773-1ff9d0b1d970,surveillance techniques,nan,nan,police,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7ecd2ce2-fa41-443f-9bd6-6e5d4be3d8ce,security forces,nan,nan,police,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
54004989-1415-4454-99d3-9d84bb9a68a9,plain-clothes police,nan,nan,police,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6c5c809e-e88b-4285-9ed4-b38cba81c32a,undercover police,nan,nan,police,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5e43cd5d-a1f5-40ef-ac9f-cdb221d3d761,drug squad,nan,nan,police,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7255c3a0-e122-4bf6-b06c-f4238cf28b36,anti-corruption squad,nan,nan,police,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
fba74ec9-4039-4312-a498-8624ce1ddd91,bribery/corruption,nan,nan,police,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7b1bd66f-3290-491f-aaa5-b5079dc31e61,cybercrime,nan,nan,police,nan,nan,1,cyberterrorism; cyberwarfare,2025-08-30 22:44:10,2025-08-30 22:44:10
e49a9ff7-070e-4e91-be2c-0dc3be8fe31f,phishing,nan,赛博钓鱼,police,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5a5ea8d6-990e-4d89-9a93-94632d821d1c,enforce,nan,nan,police,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4bb205b5-116f-460c-af8f-8aabbdf075da,stop and search,nan,nan,police,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
db4561a4-6166-4a07-b088-9231772a5701,suspicion,nan,nan,police,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a80cada4-ba6c-4b3b-a853-228fec5ee91d,search warrant,nan,nan,police,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c595c21f-b166-4bcc-89e6-58df76085472,safety/speed camera,nan,nan,police,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
09d06ffe-567c-4375-8718-36522a0c80a4,descendant,nan,nan,population,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c54f98c5-e85f-4453-a3b2-9fc26cee2f8c,a vibrant mixture of,nan,nan,population,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
445b357b-fd0a-4eda-8b4f-04626ba75b4c,be descended from,nan,nan,population,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a49839f3-db32-4b74-9123-89bbed00b60d,indigenous tribes,nan,nan,population,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1d7d1d7e-cd96-4013-b841-09926f8dd2de,ancestors,nan,nan,population,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
71a7f6fa-4208-4734-a103-547b80ffba45,migrant,nan,nan,population,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
3399d161-bb02-4787-aebe-dc229d9dfe3c,emigrant,nan,nan,population,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
920b24c6-b00b-4b77-88a4-9b52a751d62c,immigrant,nan,nan,population,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e53882b7-2e34-477d-8828-b65a6887dcea,predecessor,nan,nan,population,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
612ba2c0-69f6-4fe9-b91e-9490dc784661,human poverty,nan,nan,poverty,nan,nan,1,"take into account social factors like nutrition(malnourished), shelter, literacy levels(illiterate), sanitation, access to education and healthcare",2025-08-30 22:44:10,2025-08-30 22:44:10
d656bf07-ebc8-4796-a7b1-7c9335f6410c,income equality,nan,nan,poverty,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
aa43b80e-3269-4b0b-a638-dd8834a0963f,social context,nan,nan,poverty,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0f6ee2fc-20f8-40ca-9dfa-046902e6b5f0,be lacking in material possessions and money,nan,nan,poverty,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e5f260fa-ab19-4cbf-ade5-d52d513d9418,penury,/ˈpen.jʊr.i/,极度贫困,poverty,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
980b0eab-dd44-4ec0-b666-017334ff0921,deprived,nan,nan,poverty,nan,nan,1,deprivation,2025-08-30 22:44:10,2025-08-30 22:44:10
5d6ebf8e-02fb-41a8-a7b9-015975d644d7,be classed/categorised as poor,nan,nan,poverty,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
10259ccd-a31e-4a04-99fb-f7649265cd4a,enjoy affluence,nan,nan,poverty,nan,nan,1,affulent,2025-08-30 22:44:10,2025-08-30 22:44:10
cd0f7661-dee6-4389-9645-fa1319107b05,super-rich,nan,nan,poverty,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
134df8ac-c0ee-4ffe-b5ae-a22050703e76,live on or below the breadline,nan,nan,poverty,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2d595d5e-d9c1-4912-8786-34063485a484,make ends meet,nan,nan,poverty,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
75e87dd5-bb40-4565-a95d-48aff5724e63,poverty-stricken countryside,nan,nan,poverty,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
48affa4a-2263-4336-90bd-dbbf25023bab,impoverished areas,nan,nan,poverty,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c7100e4a-0ab7-4f09-a148-9cef4ba9e843,destitute people,nan,贫民,poverty,nan,nan,1,destitution,2025-08-30 22:44:10,2025-08-30 22:44:10
d778f436-3f62-4a65-87e1-033d64a453f4,tramp/wanderer,nan,流浪汉,poverty,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8884503b-238c-40ff-992d-fe20cc2246a7,tighten belts,nan,nan,poverty,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
aa514fb3-12d4-468d-b9be-16b9edcb8b01,in the lowest income bracket,nan,nan,poverty,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f1a5cd1b-765f-4e2e-ab3b-bfcfff82f089,a denial of choice and opportunity,nan,nan,poverty,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d80f07e1-d008-4458-85cf-7e25c912ce83,a violation of human dignity,nan,nan,poverty,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6e643304-040a-4e6e-a19a-ef12bad355fa,poverty line,nan,nan,poverty,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
00d0d5eb-18ca-4b10-b522-bca09ea42996,absolute poverty,nan,nan,poverty,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
70db4e23-49c8-4538-9cba-7f2755fc4831,ralative poverty,nan,nan,poverty,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2a3a2d68-a568-48ab-aa79-f1801206e5ad,extreme poverty,nan,nan,poverty,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a73ed8d3-bdf6-4960-a5e1-84c2240e198a,gult between rich and poor nations,nan,nan,poverty,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
96863022-b68b-473e-836c-1678dab4e0bf,arch rivals,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ec192958-e781-47bd-879f-db4f3a82b091,sworn enemies,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d29774cb-e484-4aa6-8bb1-30f540c4d87c,disloyal to,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
fe4d25d4-e696-44b1-a863-cc9df0f521cb,dishonest with,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5f4af47f-13a2-4b70-9f16-45689d65e1b1,distant towards,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d6c12435-7fce-4aef-ab1d-0a2854571f0b,scrupulously honest,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2bce56f8-62ea-47e3-a6cb-c2789a40b100,comlete and unswerving loyalty,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ac7e5643-b907-4115-aa28-33a01afe4950,staunch ally,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8211e6d8-dfd4-4303-8235-905f3935e4a1,deeply critical of sb,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
45d26226-3641-41ed-8fd5-bd1e5e4ba7e1,rift,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
cacc97e9-09d1-416b-9761-2ae4a05fa05f,discord,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
586a0042-b33a-425f-8038-ed6baebc27a4,turn sour,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
95056573-0f72-4863-9491-015c677e3256,split up,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
eb527e37-b246-4538-86b1-9dcaa6f33655,bumpy relationship,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2b10e736-cbed-4dbf-afdb-a97fc31ce061,broken home,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
297ebecc-640e-45d6-93aa-4450b4c3623e,family feud,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c9369ebf-b5ad-4515-a7be-2e55c54c477b,love at first sight,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c5d7736e-8926-45fc-9bbd-f29e7a111043,only have eyes for,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bbec8a8a-1cb6-4bde-b410-649b9a2b5474,infatuated with,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
69a64330-80b4-404f-8fc1-b220b56a4a9e,besotted with,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ae3cc587-a65d-4dae-b6b9-be57c15333d2,platonic relationship,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e54cfe32-58d8-4330-a5ce-51ff273436e6,hit it off,nan,一拍即合,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f13fe6a4-9ccf-4c94-9a69-04643b481902,soulmate,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
cf4f0515-fa48-42eb-9bc3-abf65c11bbd5,man after my own heart,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4aec830a-d26d-418d-b2fb-4315eff136f0,bosom friends,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9fd8a3bb-c02c-4371-aaff-8386b57f70ba,buddies,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f04c9677-0254-4e7b-a484-17363be2acc2,pals,/pæl/,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b7adbcc2-388a-4811-a16d-ec859446d490,inseparable,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5a2574ab-36e9-4302-bf21-46a4ba210a38,bond,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
32944761-df7a-433c-9300-1376e3a1e0ef,kindred spirit,nan,志同道合的人,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
aa2ea059-6d53-46fa-93d5-d2ac8fe1e6d5,well-matched,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
489bba1f-c8f9-48f1-91d6-b655bead1d11,family ties,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2fbf1f6a-b3d7-4e51-957d-07ddcc0d979b,mutual acquaintance,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
fea8297d-fd47-4d20-b96b-e545a15b938c,hold sb in high regard,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
45db3b70-1c28-421f-9a90-c8f2e20b6f1a,as thick as thieves,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e6a39247-f3f9-4d69-9173-870fa545b68f,adore,nan,nan,relationship,nan,nan,1,adoration,2025-08-30 22:44:10,2025-08-30 22:44:10
b050b7fd-07f3-45ca-8905-622d4eeaa812,affectionate,nan,nan,relationship,nan,nan,1,affection,2025-08-30 22:44:10,2025-08-30 22:44:10
67f24b4a-c7cf-40f0-a925-674ee733c976,amiable,nan,和蔼可亲的,relationship,nan,nan,1,amiablility,2025-08-30 22:44:10,2025-08-30 22:44:10
ce07296c-5e7c-4064-885f-327ebbe3a8f6,considerate,nan,nan,relationship,nan,nan,1,consideration,2025-08-30 22:44:10,2025-08-30 22:44:10
