id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
c485950f-72d4-4ba8-baca-b175916e63e9,head-on collision,nan,nan,Traffic condition,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
7258e29a-b61f-4ea3-acaa-386610a580dc,give way,nan,nan,Traffic condition,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
7be51674-dd54-44bc-bd6a-746ac64f6df4,have the right of way,nan,nan,Traffic condition,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
8550af4f-84ff-4810-a664-47bd27d49481,sound the horn,nan,nan,Traffic condition,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0595d0c4-0ec9-4d80-9ba5-d2968cc6d1ff,beep the horn,nan,nan,Traffic condition,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c4bd1cff-f32c-4763-ae51-6412c6955d25,jump a red light,nan,nan,Traffic condition,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
bcdd2c9d-538b-447b-9cef-f67034156a7c,reckless driving,nan,nan,Traffic condition,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e8585217-3dee-4d7f-aa93-dd0e9b38c55b,drink-driving,nan,nan,Traffic condition,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d71c1bd4-1c97-4614-a69d-baf22fc4484a,drug-driving,nan,nan,Traffic condition,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
36ee8bba-655b-45ca-8fe7-7b801ee013f2,breathalyser,nan,nan,Traffic condition,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
cc21e695-3305-42b0-b586-e3ee75565a20,hit-and-run,nan,nan,Traffic condition,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
218f51c1-cd6a-49b7-8a67-aebda0f36e41,grave offense,nan,nan,Traffic condition,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
78e31762-3243-4eda-8f13-3bb967175ae4,ban,nan,nan,Traffic condition,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
88a62bc4-720d-4f9d-aac3-a2c9741765f5,breach,nan,nan,Traffic condition,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
fd0701bd-c549-4172-a95b-e9abcc56e1d7,penalty points,nan,nan,Traffic condition,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
57a22bac-be16-41af-be56-33a7e7fcd86e,on-the-spot,nan,nan,Traffic condition,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
720f2862-8bcc-4ff4-ae66-5264ce4ea015,exhaust emissions,nan,nan,Traffic condition,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
f1aa35df-80a7-4cb3-9ca6-447ef44d32f0,roadworthy,nan,nan,Traffic condition,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
476a532b-df00-49a3-9a67-6611c5a51059,tyre tread,nan,nan,Traffic condition,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
546d6d88-b77a-4990-b357-2b1ecc9a9c4a,limousine,/ˈlɪm.əziːn/,豪华轿车,Traffic condition,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
8601984e-5510-4d49-a666-26f299f40b41,car/bus/coach/tram/van/lorry,nan,nan,"Travel,Transport and Customs",nan,nan,1,boot;steering wheel;driver;motorist;mechanic;chauffeur;petrol station;breakdown service,2025-09-02 11:46:20,2025-09-02 11:46:20
c279b6c4-d452-4a50-ae9a-d7573e2b4440,high-speed train;express,nan,nan,"Travel,Transport and Customs",nan,nan,1,sleeping car;buffet;coach;platform;seat reservation,2025-09-02 11:46:20,2025-09-02 11:46:20
adeb2278-3755-4a0e-be84-a5fd5f2c7271,liner;ferry;yacht,nan,nan,"Travel,Transport and Customs",nan,nan,1,deck;bridge;gangway;captain;steward and stewardess;port;cabin;cruise,2025-09-02 11:46:20,2025-09-02 11:46:20
04247bb0-0247-4c5e-9467-f4fbbf8933f8,aifcraft;jumbo jet;helicopter,nan,nan,"Travel,Transport and Customs",nan,nan,1,cockpit;wings;aisle;ground staff;cabin crew;air traffic controller;duty-free shop;terminal;runway;security,2025-09-02 11:46:20,2025-09-02 11:46:20
478072c5-c020-4984-a02f-8aad55e6a13c,season ticket,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b68f225d-4094-4b70-9c49-a12ec69e38b8,delay,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1fa2fc28-4348-42c9-9521-e6638979b973,stick at airport,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
443950e3-4bc1-4550-91a1-b97c5eb565f4,put sb up overnight,nan,提供住宿,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ad50d28e-63b2-48b1-8f88-bcdd4038060f,put sb on standy,nan,待机,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
2207923b-182d-487d-98cf-997041a3ba6d,turbulance/bumpy landing/airsick/jetlag,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e1c6b7e9-2207-4154-97cc-9685e8611aa8,rough/calm sea,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1e32c1f4-f899-4537-a586-ab716a95ab5d,sail,nan,nan,"Travel,Transport and Customs",nan,nan,1,crew mamber on board,2025-09-02 11:46:20,2025-09-02 11:46:20
af2a50e2-fccf-4b64-a65c-3062d3d80075,national reserves,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
13505d42-2840-4b50-92d5-62614ee2a8aa,tract,nan,土地,"Travel,Transport and Customs",nan,large/vast/huge tract of,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4ce101c1-8762-4bb1-8295-e0fbb264d6ac,virgin rainforest,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0d6d1126-6908-4cfb-ae90-1ed11b845584,seek sth out of the ordinary,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
da93572a-a80c-4001-a8f4-fada1521f0d4,unwind,nan,放松,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
24b8c3b5-b8e7-49c6-ab81-cf8f930c0bec,recharge,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
7305b593-3ad0-46e2-a28d-20ca1c71128d,taste of bush,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4a81c53b-bc8e-4771-b4c5-f4ce64ce71c3,waterfront,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
665ff23a-68b7-41d2-bd11-61a594f4fb5c,stunning location,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c0bec808-e65d-40da-a55d-ea4ab8e0459e,unbeatable price,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ed316ea9-b150-4bc5-83ef-cd24bc07ea56,awe-inspiring,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
99b5373f-1a2e-4369-8c32-d22459a39b68,rambles,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
68535ef2-ceb2-49ce-bcf5-8ef5387a03a4,hikes,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
3c4dc9e7-c59d-472d-b171-53e9d1a46498,trek,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
7f623a4d-6cfc-453e-b19a-7d62eb9046af,unrivalled programme,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d1966e23-fe19-419b-b344-22ad43528fb4,scenic wonders,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d1de8e16-57d4-41c6-a77e-56400a947d5c,tropical paradise,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ecdb6455-dd67-4b36-8bd8-acdfd9789a5c,ecotourism,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
662d8e9b-ce26-4fdc-a310-e7051e778b32,savour,nan,品尝享受,"Travel,Transport and Customs",nan,savour the landscape,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
13109b4d-733b-435d-8640-06774b4799d0,heartland,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b1fe95c9-2b42-4db4-9a42-43a12200a169,go on a cruise,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
88f26be8-92bd-4714-b090-1c5a256907b0,holiday of a lifetime,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a217c1df-ccbe-4648-be04-2104ba38797f,berth,nan,船或火车的铺位,"Travel,Transport and Customs",nan,nan,1,bunk bed,2025-09-02 11:46:20,2025-09-02 11:46:20
f9b441da-d072-4b86-9ca4-f68df725f44a,shared cabin,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
dd8dc6a4-c804-40c3-9e47-f5a86db557a4,deluxe,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
490bc56e-fc57-4cba-8c0a-cb3b268352ba,upper deck,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
81cd31b4-b76d-4ebc-a2a2-7f2418c72f00,exotic,nan,nan,"Travel,Transport and Customs",nan,nan,1,beauty/charm/location,2025-09-02 11:46:20,2025-09-02 11:46:20
03362217-a4ef-4ce0-8448-0fbeb25066e8,go sightseeing/have a look round/worth a visit,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c7c51fe5-739a-48d0-8dcd-7979ba4a44d6,buy souvenirs,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
7b6469a8-1a83-4aaf-8910-2229f8541b62,historic monuments,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a2e575f1-2016-44c5-9df2-d7a103cd277e,get away from it all,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
832c69a7-6a16-436e-9db9-1eccbf643348,carriage,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a5196856-4924-41ef-a672-0cb0b5df13f7,change trains,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
53498c5b-cf32-4ea7-94aa-7bd7b27d588b,through train/direct train,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
300fb671-9694-4322-b74a-9ad6b7ab0346,getting around,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d9af5e42-c9c0-4464-b23a-59a90a306863,unlimited mileage,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
f1c6b3c7-0751-408f-a3d0-9fe4e0dab5c4,come and go as you please,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0a01e71e-d9cf-4a30-915a-05cbf3ae4b8c,camping,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ed5a2d9d-fa12-4379-b75c-d7424431bb19,self-catering holiday,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
53d81e5b-a140-4e21-990a-6a7d37b026d6,chalet,[ˈʃæleɪ],小屋,"Travel,Transport and Customs",nan,nan,1,cottage,2025-09-02 11:46:20,2025-09-02 11:46:20
51d2a030-86d8-4c0f-a610-caa0022d9081,guest house,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ff008dfe-e44f-49c7-b6b6-868e07cfc825,half board,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
187c57d3-4c3e-4dd3-acc8-e3467accbdb9,full board,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
f0e92886-0387-493a-918d-e379c28d3a9e,escape the crowds,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
6e1965fb-bbcf-4bd1-a6af-c4b9c9b46c2c,get off the beaten track,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
9be2543d-3f7a-41dd-a087-2ac38db5060b,get back to nature,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
2af8b0a7-4ccd-41b5-a648-5a18383cc06d,tourist sector,nan,旅游部门,"Travel,Transport and Customs",nan,nan,1,tourist industry,2025-09-02 11:46:20,2025-09-02 11:46:20
d5b56ab7-6ac2-424b-8ca2-4e749141a691,discerning,nan,有品位的,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4fe03db9-de42-4229-9d00-176f6104f7b1,boast,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
76ea64c0-bb26-488d-bcb2-fc82238f67c1,hordes of people,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0c9c6d97-34d4-4e9c-9380-1625a885347c,be packed with tourists,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
15d85969-f144-4495-b804-8cd4d2d90001,a wealth of wildlife,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
88df1244-57ac-4167-b83f-5d8efb2bd078,flora and fauna,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
db0494d6-6c68-4969-af49-127a797e0baa,national parks,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
3d220f2e-7054-465b-ac00-5dde55adc38a,scheduled flight,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
8943dd9c-e2b5-42e6-96b2-cc51e058aa47,charter flight,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
03eab072-cbd7-45c0-84bf-2a686b3114eb,foute,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
729b40df-6968-482a-ac9f-9b1f6fd3a120,airline,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
7ef37b1f-f3ed-4f10-9e7e-fefdb271a245,departure board,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
de7b78bd-7a14-4f22-8d29-5a98827aac43,check-in/weigh the luggage/pay excess baggage,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
6082aa4b-13ca-459f-83c5-73d8dbd27a5a,board the plane,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0c476631-b611-453f-a1aa-60bba9ac94fc,overhead locker,nan,上部置物架,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
45cc7863-3aa9-44fd-b78c-a3b71b9fa18b,fasten seat belt,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
f700ac89-0fb5-478b-9115-300d60e93f52,baggage reclaim,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
54c6c138-e04f-4c10-8a2e-e7d63ab08697,budget,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
dd4c0169-6e4b-4fe2-bd0c-2c863d92db1b,national carrier,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d0ce2010-8944-4832-8521-6d76da9f7b05,package holiday,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
6ca85fc0-2ea4-4a3d-b71d-506473ec9049,all-inclusive holiday,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
6044fbd2-1a8f-4ad9-b80a-55ceeff9f5fa,flight only,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
3092ede7-1660-4d59-95c0-7ade7ed61434,extras,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
9f10c2a7-f0d4-4a61-b212-bf93d73c81b0,first/business/economy class,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b483edd3-7699-447b-a7e6-5e1cedbcf858,restriction,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ad65d8f6-9a6c-4b33-beaf-8852b2ff7093,good value for money,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b9b3ce8c-0d40-4c3e-b804-a99668705329,non-refundable,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1e42f72c-07ab-4673-9370-91585860fc02,cancellation fee,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0f3db54d-ad9d-4f5a-921b-f3a5d66bffe4,stopover,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
3c0d0c75-3c92-4d4c-aacf-53fe258d9425,shuttle bus,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1a395e19-259a-409b-bd6b-b0970fe7a444,ferry,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
bfda2ab2-2455-4c9c-9a53-450637df0aa4,crossing,nan,跨海旅程,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e3f84f7e-e583-4726-a95c-61429b7d516f,campsite,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
5ec50c97-d3b7-4f72-8116-ac129d7908f1,pitch a tent/park a caravan,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a526f6a0-520b-4dc2-bdb5-2bbc18f07e29,self-catering flat/apartment,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e34b0d3c-c3a3-4bdd-a0b0-951a9acf235c,guesthouse,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
9745d488-0990-49d7-97b1-0c1f69dbdbe1,youth hostel,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
acf92274-a25f-4779-b37c-d7a19b5a26c7,bunk beds,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
00783a56-58ae-4eb9-b51e-220cff6deb56,excursion,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
5dd36b4c-d3f3-4b2b-8cd2-839bd37d7138,adventrue holiday,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
3748d578-7ec8-4465-b05b-b11388523296,memorable,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
fedada19-d7c0-4612-872f-99357b250ef0,fascinating,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4aea93a3-c69b-48b1-9186-1d649bd61a97,marvellous,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
41e21504-29fd-49b5-a98c-bf190c21d008,impressive,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
416cdb34-610d-4937-bd10-fec69a542f9b,delightful,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
5127dd75-1d23-4a80-b491-2af4508d211a,exceptional,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
5c1e074d-013a-475a-ad4b-1c40fbec5318,breathtaking/stunning,nan,nan,"Travel,Transport and Customs",nan,nan,1,views/scenery/oistes,2025-09-02 11:46:20,2025-09-02 11:46:20
c753fb66-055c-4cf2-98a1-b04f459cc925,exclusive,nan,nan,"Travel,Transport and Customs",nan,nan,1,access/club/shops,2025-09-02 11:46:20,2025-09-02 11:46:20
e597f71d-8c95-4248-ad74-7727755ee568,exhilarating,nan,nan,"Travel,Transport and Customs",nan,nan,1,feeling/ride/walk,2025-09-02 11:46:20,2025-09-02 11:46:20
dbfe3aad-e1a6-4ae9-89bb-8ac7b2e618cc,glamorous,nan,nan,"Travel,Transport and Customs",nan,nan,1,surroundings/film star/hotel,2025-09-02 11:46:20,2025-09-02 11:46:20
f0d9747a-e782-4772-bc54-2d9ff6a99697,luxurious,nan,nan,"Travel,Transport and Customs",nan,nan,1,cruise trip/accommodation/lifestyle,2025-09-02 11:46:20,2025-09-02 11:46:20
01b64a1a-5e60-413d-9f29-c4e4991c168f,picturesque,nan,nan,"Travel,Transport and Customs",nan,nan,1,streets/villages/cottage,2025-09-02 11:46:20,2025-09-02 11:46:20
f8c3d39b-5a20-4e92-8128-0497100529c0,unspoilt,nan,nan,"Travel,Transport and Customs",nan,nan,1,charm/village/woodland,2025-09-02 11:46:20,2025-09-02 11:46:20
9837582a-dab7-487b-baaa-a520b85013c4,unique,nan,nan,"Travel,Transport and Customs",nan,nan,1,charm/facilities/opportunity,2025-09-02 11:46:20,2025-09-02 11:46:20
2d3081e4-efcf-4567-b303-98de84efbf7b,landng card,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
027e84da-5137-4bab-b224-c1b806383737,customs declaration form,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
de22fbbf-641b-4079-a006-3e94bc9e6a63,entry regulation,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1042a73e-4fdf-4202-ac9f-e5d4d58d47f6,passport and visa,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
96bcd7eb-4089-4edf-9adf-c1627a1266d2,vaccination certificate,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
02d67b86-c826-4d9e-a948-c3f5cdb85edb,facial recognition technology,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
74a98eea-acf3-408f-b484-42dd03b87991,carry out spot check,nan,抽检,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
07132bc6-c030-4377-9612-9be61b9e4abc,banned or restricted goods,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ed9ac7a2-6f91-439f-ad35-982003384311,go over the allowance,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e2d61d05-3791-4fcd-b8de-8c7c03bfe54e,sniffer/detector dogs,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
73ee91ef-43c0-4542-86a1-83b11948d259,clear customs,nan,过海关,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1f6a1765-9b12-4df4-84f5-da8d93a3d793,port or entry,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
db7dea9a-c87d-49d8-acfc-7c77f1b10648,refugee,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
00b760fb-d8f4-47c0-a2bb-d312c77ee7c7,claim asylum,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4d468da6-19be-4073-8ad8-de6c61c144ba,asylum-seeker,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
12217286-ea72-477b-848f-9243114ed8d1,avoid prosecution back home,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
19b3e0df-932a-407d-af40-00946c6f00b1,luggage/baggage,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
9c1dbb86-f942-4038-86c3-4c7559614ea8,accommodation,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
36827034-c7bd-4058-8716-86b9c0930741,money/currency,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e4aedcf4-0c0d-485d-b147-fcff0d730daf,information,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
44c8395d-ff12-4b22-a86a-ccdbbd99219c,transport,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
